CLUTCH_NUMBER	MALE	FEMALE	REGION	POPULATION	DATE_OF_HATCH	DATE_SAMPLED	AGE_DAYS	DEV_TEMP	TANK	REP	LENGTH	MASS	EXPERIMENT	NOTES		
75	LSBI034	LCHA120	leading	Chauvel Reef/St. Bee's Island	2/02/2023	16/06/2023	134	30	134	2	28.10	0.7101	growth			
75	LSBI034	LCHA120	leading	Chauvel Reef/St. Bee's Island	2/02/2023	16/06/2023	134	30	134	2	29.70	0.7759	growth			
75	LSBI034	LCHA120	leading	Chauvel Reef/St. Bee's Island	2/02/2023	16/06/2023	134	30	134	2	33.35	1.2144	growth			
75	LSBI034	LCHA120	leading	Chauvel Reef/St. Bee's Island	2/02/2023	16/06/2023	134	30	134	2	30.47	0.8706	growth			
75	LSBI034	LCHA120	leading	Chauvel Reef/St. Bee's Island	2/02/2023	16/06/2023	134	30	134	2	30.41	0.8580	growth			
75	LSBI034	LCHA120	leading	Chauvel Reef/St. Bee's Island	2/02/2023	16/06/2023	134	30	134	2	31.15	0.9758	growth			
75	LSBI034	LCHA120	leading	Chauvel Reef/St. Bee's Island	2/02/2023	16/06/2023	134	30	134	2	30.99	0.9148	growth			
75	LSBI034	LCHA120	leading	Chauvel Reef/St. Bee's Island	2/02/2023	16/06/2023	134	30	134	2	27.12	0.5745	growth			
75	LSBI034	LCHA120	leading	Chauvel Reef/St. Bee's Island	2/02/2023	16/06/2023	134	30	134	2	25.81	0.5129	growth			
75	LSBI034	LCHA120	leading	Chauvel Reef/St. Bee's Island	2/02/2023	16/06/2023	134	30	134	2	21.33	0.3210	growth			
75	LSBI034	LCHA120	leading	Chauvel Reef/St. Bee's Island	2/02/2023	16/06/2023	134	30	351	1	35.23	1.7330	LN			
75	LSBI034	LCHA120	leading	Chauvel Reef/St. Bee's Island	2/02/2023	16/06/2023	134	30	351	1	32.35	1.2880	LN			
75	LSBI034	LCHA120	leading	Chauvel Reef/St. Bee's Island	2/02/2023	16/06/2023	134	30	351	1	31.96	1.3040	LN			
75	LSBI034	LCHA120	leading	Chauvel Reef/St. Bee's Island	2/02/2023	16/06/2023	134	30	351	1	31.17	0.9785	growth			
75	LSBI034	LCHA120	leading	Chauvel Reef/St. Bee's Island	2/02/2023	16/06/2023	134	30	351	1	27.52	0.7337	growth			
75	LSBI034	LCHA120	leading	Chauvel Reef/St. Bee's Island	2/02/2023	16/06/2023	134	30	351	1	32.79	1.2508	growth			
75	LSBI034	LCHA120	leading	Chauvel Reef/St. Bee's Island	2/02/2023	16/06/2023	134	30	351	1	29.21	0.7939	growth			
75	LSBI034	LCHA120	leading	Chauvel Reef/St. Bee's Island	2/02/2023	16/06/2023	134	30	351	1	30.82	1.0409	growth			
75	LSBI034	LCHA120	leading	Chauvel Reef/St. Bee's Island	2/02/2023	16/06/2023	134	30	351	1	30.65	0.9801	growth			
75	LSBI034	LCHA120	leading	Chauvel Reef/St. Bee's Island	2/02/2023	16/06/2023	134	30	351	1	31.26	0.9956	growth			
75	LSBI034	LCHA120	leading	Chauvel Reef/St. Bee's Island	2/02/2023	16/06/2023	134	30	351	1	32.42	1.0755	growth			
75	LSBI034	LCHA120	leading	Chauvel Reef/St. Bee's Island	2/02/2023	16/06/2023	134	30	351	1	24.19	0.4259	growth			
75	LSBI034	LCHA120	leading	Chauvel Reef/St. Bee's Island	2/02/2023	1/06/2023	119	30	351	1	33.72	1.3327	CTmax			
75	LSBI034	LCHA120	leading	Chauvel Reef/St. Bee's Island	2/02/2023	1/06/2023	119	30	351	1	34.91	1.5759	CTmax			
75	LSBI034	LCHA120	leading	Chauvel Reef/St. Bee's Island	2/02/2023	1/06/2023	119	30	351	1	32.33	1.2465	CTmax			
75	LSBI034	LCHA120	leading	Chauvel Reef/St. Bee's Island	2/02/2023	1/06/2023	119	30	351	1	30.49	0.9659	CTmax			
75	LSBI034	LCHA120	leading	Chauvel Reef/St. Bee's Island	2/02/2023	1/06/2023	119	30	351	1	30.30	0.9632	CTmax			
75	LSBI034	LCHA120	leading	Chauvel Reef/St. Bee's Island	2/02/2023	6/06/2023	124	30	134	2	27.54	0.1840	CTmax			
75	LSBI034	LCHA120	leading	Chauvel Reef/St. Bee's Island	2/02/2023	6/06/2023	124	30	134	2	31.30	1.0827	CTmax			
75	LSBI034	LCHA120	leading	Chauvel Reef/St. Bee's Island	2/02/2023	6/06/2023	124	30	134	2	29.57	0.9393	CTmax			
75	LSBI034	LCHA120	leading	Chauvel Reef/St. Bee's Island	2/02/2023	6/06/2023	124	30	134	2	28.58	0.8444	CTmax			
75	LSBI034	LCHA120	leading	Chauvel Reef/St. Bee's Island	2/02/2023	6/06/2023	124	30	134	2	27.24	0.7234	CTmax			
75	LSBI034	LCHA120	leading	Chauvel Reef/St. Bee's Island	2/02/2023	1/06/2023	119	30	351	1	33.51	1.2357	Resp			
75	LSBI034	LCHA120	leading	Chauvel Reef/St. Bee's Island	2/02/2023	1/06/2023	119	30	351	1	27.78	0.7338	Resp			
75	LSBI034	LCHA120	leading	Chauvel Reef/St. Bee's Island	2/02/2023	16/06/2023	134	31.5	355	1	33.88	1.4865	growth			
75	LSBI034	LCHA120	leading	Chauvel Reef/St. Bee's Island	2/02/2023	16/06/2023	134	31.5	355	1	27.38	0.6589	growth			
75	LSBI034	LCHA120	leading	Chauvel Reef/St. Bee's Island	2/02/2023	16/06/2023	134	31.5	355	1	31.91	1.1214	growth			
75	LSBI034	LCHA120	leading	Chauvel Reef/St. Bee's Island	2/02/2023	16/06/2023	134	31.5	355	1	32.27	1.0009	growth			
75	LSBI034	LCHA120	leading	Chauvel Reef/St. Bee's Island	2/02/2023	16/06/2023	134	31.5	355	1	25.34	0.5639	growth			
75	LSBI034	LCHA120	leading	Chauvel Reef/St. Bee's Island	2/02/2023	16/06/2023	134	31.5	355	1	34.24	1.3532	growth			
75	LSBI034	LCHA120	leading	Chauvel Reef/St. Bee's Island	2/02/2023	16/06/2023	134	31.5	355	1	27.85	0.6358	growth			
75	LSBI034	LCHA120	leading	Chauvel Reef/St. Bee's Island	2/02/2023	16/06/2023	134	31.5	355	1	26.36	0.6339	growth			
75	LSBI034	LCHA120	leading	Chauvel Reef/St. Bee's Island	2/02/2023	16/06/2023	134	31.5	355	1	25.33	0.5128	growth			
75	LSBI034	LCHA120	leading	Chauvel Reef/St. Bee's Island	2/02/2023	16/06/2023	134	31.5	355	1	22.15	0.2910	growth			
75	LSBI034	LCHA120	leading	Chauvel Reef/St. Bee's Island	2/02/2023	16/06/2023	134	31.5	355	1	28.65	0.7633	growth			
75	LSBI034	LCHA120	leading	Chauvel Reef/St. Bee's Island	2/02/2023	16/06/2023	134	31.5	355	1	25.88	0.5118	growth			
75	LSBI034	LCHA120	leading	Chauvel Reef/St. Bee's Island	2/02/2023	1/06/2023	119	31.5	355	1	28.00	0.7294	CTmax			
75	LSBI034	LCHA120	leading	Chauvel Reef/St. Bee's Island	2/02/2023	1/06/2023	119	31.5	355	1	32.77	1.3269	CTmax			
75	LSBI034	LCHA120	leading	Chauvel Reef/St. Bee's Island	2/02/2023	1/06/2023	119	31.5	355	1	32.53	1.3181	CTmax			
75	LSBI034	LCHA120	leading	Chauvel Reef/St. Bee's Island	2/02/2023	1/06/2023	119	31.5	355	1	29.63	0.9006	CTmax			
75	LSBI034	LCHA120	leading	Chauvel Reef/St. Bee's Island	2/02/2023	1/06/2023	119	31.5	355	1	34.50	1.6420	CTmax			
75	LSBI034	LCHA120	leading	Chauvel Reef/St. Bee's Island	2/02/2023	16/06/2023	134	31.5	127	2	30.83	1.3760	LN			
75	LSBI034	LCHA120	leading	Chauvel Reef/St. Bee's Island	2/02/2023	16/06/2023	134	31.5	127	2	25.40	0.6660	LN			
75	LSBI034	LCHA120	leading	Chauvel Reef/St. Bee's Island	2/02/2023	16/06/2023	134	31.5	127	2	27.83	1.0080	LN			
75	LSBI034	LCHA120	leading	Chauvel Reef/St. Bee's Island	2/02/2023	16/06/2023	134	31.5	127	2	31.31	1.0227	growth			
75	LSBI034	LCHA120	leading	Chauvel Reef/St. Bee's Island	2/02/2023	16/06/2023	134	31.5	127	2	31.14	0.9108	growth			
75	LSBI034	LCHA120	leading	Chauvel Reef/St. Bee's Island	2/02/2023	16/06/2023	134	31.5	127	2	31.90	1.0632	growth			
75	LSBI034	LCHA120	leading	Chauvel Reef/St. Bee's Island	2/02/2023	16/06/2023	134	31.5	127	2	25.42	0.5746	growth			
75	LSBI034	LCHA120	leading	Chauvel Reef/St. Bee's Island	2/02/2023	16/06/2023	134	31.5	127	2	28.92	0.7762	growth			
75	LSBI034	LCHA120	leading	Chauvel Reef/St. Bee's Island	2/02/2023	16/06/2023	134	31.5	127	2	25.78	0.7093	growth			
75	LSBI034	LCHA120	leading	Chauvel Reef/St. Bee's Island	2/02/2023	16/06/2023	134	31.5	127	2	25.72	0.6915	growth			
75	LSBI034	LCHA120	leading	Chauvel Reef/St. Bee's Island	2/02/2023	16/06/2023	134	31.5	127	2	26.46	0.6733	growth			
75	LSBI034	LCHA120	leading	Chauvel Reef/St. Bee's Island	2/02/2023	16/06/2023	134	31.5	127	2	29.20	0.9229	growth			
75	LSBI034	LCHA120	leading	Chauvel Reef/St. Bee's Island	2/02/2023	16/06/2023	134	31.5	127	2	25.84	0.5738	growth			
75	LSBI034	LCHA120	leading	Chauvel Reef/St. Bee's Island	2/02/2023	16/06/2023	134	31.5	127	2	27.47	0.6485	growth			
75	LSBI034	LCHA120	leading	Chauvel Reef/St. Bee's Island	2/02/2023	6/06/2023	124	31.5	127	2	25.44	0.6495	CTmax			
75	LSBI034	LCHA120	leading	Chauvel Reef/St. Bee's Island	2/02/2023	6/06/2023	124	31.5	127	2	28.00	0.8797	CTmax			
75	LSBI034	LCHA120	leading	Chauvel Reef/St. Bee's Island	2/02/2023	6/06/2023	124	31.5	127	2	30.12	1.1580	CTmax			
75	LSBI034	LCHA120	leading	Chauvel Reef/St. Bee's Island	2/02/2023	6/06/2023	124	31.5	127	2	27.45	0.8310	CTmax			
75	LSBI034	LCHA120	leading	Chauvel Reef/St. Bee's Island	2/02/2023	6/06/2023	124	31.5	127	2	24.36	0.6218	CTmax			
75	LSBI034	LCHA120	leading	Chauvel Reef/St. Bee's Island	2/02/2023	11/06/2023	129	31.5	355	1	39.28	2.1680	Resp			
75	LSBI034	LCHA120	leading	Chauvel Reef/St. Bee's Island	2/02/2023	11/06/2023	129	31.5	355	1	34.83	1.5560	Resp			
89	LCKM159	LCKM155	leading	Cockermouth Island	10/02/2023	16/06/2023	126	28.5	138	2	36.16	2.1390	LN			
89	LCKM159	LCKM155	leading	Cockermouth Island	10/02/2023	16/06/2023	126	28.5	138	2	35.10	1.7800	LN			
89	LCKM159	LCKM155	leading	Cockermouth Island	10/02/2023	16/06/2023	126	28.5	138	2	33.99	1.6280	LN			
89	LCKM159	LCKM155	leading	Cockermouth Island	10/02/2023	16/06/2023	126	28.5	138	2	29.00	0.7327	growth			
89	LCKM159	LCKM155	leading	Cockermouth Island	10/02/2023	16/06/2023	126	28.5	138	2	28.66	0.6539	growth			
89	LCKM159	LCKM155	leading	Cockermouth Island	10/02/2023	16/06/2023	126	28.5	138	2	33.99	1.2585	growth			
89	LCKM159	LCKM155	leading	Cockermouth Island	10/02/2023	16/06/2023	126	28.5	138	2	28.90	0.7077	growth			
89	LCKM159	LCKM155	leading	Cockermouth Island	10/02/2023	16/06/2023	126	28.5	138	2	36.00	1.5507	growth			
89	LCKM159	LCKM155	leading	Cockermouth Island	10/02/2023	16/06/2023	126	28.5	138	2	29.39	0.8155	growth			
89	LCKM159	LCKM155	leading	Cockermouth Island	10/02/2023	16/06/2023	126	28.5	138	2	33.78	1.3168	growth			
89	LCKM159	LCKM155	leading	Cockermouth Island	10/02/2023	16/06/2023	126	28.5	138	2	30.65	0.8222	growth			
89	LCKM159	LCKM155	leading	Cockermouth Island	10/02/2023	16/06/2023	126	28.5	138	2	31.96	1.0517	growth			
89	LCKM159	LCKM155	leading	Cockermouth Island	10/02/2023	16/06/2023	126	28.5	138	2	29.61	0.9752	growth			
89	LCKM159	LCKM155	leading	Cockermouth Island	10/02/2023	16/06/2023	126	28.5	138	2	21.96	0.3537	growth			
89	LCKM159	LCKM155	leading	Cockermouth Island	10/02/2023	1/06/2023	111	28.5	138	2	26.74	0.6890	CTmax			
89	LCKM159	LCKM155	leading	Cockermouth Island	10/02/2023	1/06/2023	111	28.5	138	2	29.14	0.9257	CTmax			
89	LCKM159	LCKM155	leading	Cockermouth Island	10/02/2023	1/06/2023	111	28.5	138	2	30.04	0.9012	CTmax			
89	LCKM159	LCKM155	leading	Cockermouth Island	10/02/2023	1/06/2023	111	28.5	138	2	35.47	1.5532	CTmax			
89	LCKM159	LCKM155	leading	Cockermouth Island	10/02/2023	1/06/2023	111	28.5	138	2	29.87	0.9870	CTmax			
89	LCKM159	LCKM155	leading	Cockermouth Island	10/02/2023	16/06/2023	126	28.5	246	1	37.79	1.6066	growth			
89	LCKM159	LCKM155	leading	Cockermouth Island	10/02/2023	16/06/2023	126	28.5	246	1	39.65	1.7371	growth			
89	LCKM159	LCKM155	leading	Cockermouth Island	10/02/2023	16/06/2023	126	28.5	246	1	33.73	1.1161	growth			
89	LCKM159	LCKM155	leading	Cockermouth Island	10/02/2023	16/06/2023	126	28.5	246	1	35.16	1.2691	growth			
89	LCKM159	LCKM155	leading	Cockermouth Island	10/02/2023	16/06/2023	126	28.5	246	1	30.34	0.8333	growth			
89	LCKM159	LCKM155	leading	Cockermouth Island	10/02/2023	16/06/2023	126	28.5	246	1	30.82	0.8829	growth			
89	LCKM159	LCKM155	leading	Cockermouth Island	10/02/2023	16/06/2023	126	28.5	246	1	28.92	0.6995	growth			
89	LCKM159	LCKM155	leading	Cockermouth Island	10/02/2023	16/06/2023	126	28.5	246	1	28.56	0.6603	growth			
89	LCKM159	LCKM155	leading	Cockermouth Island	10/02/2023	16/06/2023	126	28.5	246	1	27.42	0.6135	growth			
89	LCKM159	LCKM155	leading	Cockermouth Island	10/02/2023	16/06/2023	126	28.5	246	1	26.69	0.5244	growth			
89	LCKM159	LCKM155	leading	Cockermouth Island	10/02/2023	16/06/2023	126	28.5	246	1	26.27	0.5474	growth			
89	LCKM159	LCKM155	leading	Cockermouth Island	10/02/2023	16/06/2023	126	28.5	246	1	25.96	0.5220	growth			
89	LCKM159	LCKM155	leading	Cockermouth Island	10/02/2023	6/06/2023	116	28.5	246	1	27.12	0.8715	CTmax			
89	LCKM159	LCKM155	leading	Cockermouth Island	10/02/2023	6/06/2023	116	28.5	246	1	24.45	0.5883	CTmax			
89	LCKM159	LCKM155	leading	Cockermouth Island	10/02/2023	6/06/2023	116	28.5	246	1	23.25	0.5331	CTmax			
89	LCKM159	LCKM155	leading	Cockermouth Island	10/02/2023	6/06/2023	116	28.5	246	1	28.84	0.9720	CTmax			
89	LCKM159	LCKM155	leading	Cockermouth Island	10/02/2023	6/06/2023	116	28.5	246	1	23.17	2.2183	CTmax			
89	LCKM159	LCKM155	leading	Cockermouth Island	10/02/2023	16/06/2023	126	28.5	246	1	33.59	1.4248	Resp			
89	LCKM159	LCKM155	leading	Cockermouth Island	10/02/2023	16/06/2023	126	28.5	246	1	35.51	1.4968	Resp			
89	LCKM159	LCKM155	leading	Cockermouth Island	10/02/2023	1/06/2023	111	30	132	2	35.27	1.9210	LN			
89	LCKM159	LCKM155	leading	Cockermouth Island	10/02/2023	1/06/2023	111	30	132	2	35.19	1.8040	LN			
89	LCKM159	LCKM155	leading	Cockermouth Island	10/02/2023	1/06/2023	111	30	132	2	31.22	1.2610	LN			
89	LCKM159	LCKM155	leading	Cockermouth Island	10/02/2023	16/06/2023	126	30	132	2	35.60	1.7820	growth			
89	LCKM159	LCKM155	leading	Cockermouth Island	10/02/2023	1/06/2023	111	30	132	2	32.45	1.1714	CTmax			
89	LCKM159	LCKM155	leading	Cockermouth Island	10/02/2023	1/06/2023	111	30	132	2	36.42	1.7767	CTmax			
89	LCKM159	LCKM155	leading	Cockermouth Island	10/02/2023	1/06/2023	111	30	132	2	35.71	1.6724	CTmax			
89	LCKM159	LCKM155	leading	Cockermouth Island	10/02/2023	1/06/2023	111	30	132	2	42.88	2.6554	CTmax			
89	LCKM159	LCKM155	leading	Cockermouth Island	10/02/2023	1/06/2023	111	30	132	2	41.43	2.1826	CTmax			
89	LCKM159	LCKM155	leading	Cockermouth Island	10/02/2023	16/06/2023	126	30	350	1	35.02	1.3239	growth			
89	LCKM159	LCKM155	leading	Cockermouth Island	10/02/2023	16/06/2023	126	30	350	1	29.49	0.7214	growth			
89	LCKM159	LCKM155	leading	Cockermouth Island	10/02/2023	16/06/2023	126	30	350	1	29.00	0.7803	growth			
89	LCKM159	LCKM155	leading	Cockermouth Island	10/02/2023	16/06/2023	126	30	350	1	31.27	0.8808	growth			
89	LCKM159	LCKM155	leading	Cockermouth Island	10/02/2023	16/06/2023	126	30	350	1	32.12	1.0315	growth			
89	LCKM159	LCKM155	leading	Cockermouth Island	10/02/2023	16/06/2023	126	30	350	1	35.48	1.3723	growth			
89	LCKM159	LCKM155	leading	Cockermouth Island	10/02/2023	16/06/2023	126	30	350	1	27.37	0.6274	growth			
89	LCKM159	LCKM155	leading	Cockermouth Island	10/02/2023	16/06/2023	126	30	350	1	29.93	0.8416	growth			
89	LCKM159	LCKM155	leading	Cockermouth Island	10/02/2023	16/06/2023	126	30	350	1	32.66	1.0342	growth			
89	LCKM159	LCKM155	leading	Cockermouth Island	10/02/2023	16/06/2023	126	30	350	1	29.37	0.8132	growth			
89	LCKM159	LCKM155	leading	Cockermouth Island	10/02/2023	16/06/2023	126	30	350	1	27.46	0.5671	growth			
89	LCKM159	LCKM155	leading	Cockermouth Island	10/02/2023	16/06/2023	126	30	350	1	26.67	0.5737	growth			
89	LCKM159	LCKM155	leading	Cockermouth Island	10/02/2023	16/06/2023	126	30	350	1	27.79	0.6677	growth			
89	LCKM159	LCKM155	leading	Cockermouth Island	10/02/2023	16/06/2023	126	30	350	1	29.56	0.8284	growth			
89	LCKM159	LCKM155	leading	Cockermouth Island	10/02/2023	6/06/2023	116	30	350	1	32.27	1.3320	CTmax			
89	LCKM159	LCKM155	leading	Cockermouth Island	10/02/2023	6/06/2023	116	30	350	1	30.07	1.0707	CTmax			
89	LCKM159	LCKM155	leading	Cockermouth Island	10/02/2023	6/06/2023	116	30	350	1	30.31	1.1156	CTmax			
89	LCKM159	LCKM155	leading	Cockermouth Island	10/02/2023	6/06/2023	116	30	350	1	28.86	0.9771	CTmax			
89	LCKM159	LCKM155	leading	Cockermouth Island	10/02/2023	6/06/2023	116	30	350	1	33.83	1.5088	CTmax			
89	LCKM159	LCKM155	leading	Cockermouth Island	10/02/2023	9/06/2023	119	30	132	2	37.90	1.9504	Resp			
89	LCKM159	LCKM155	leading	Cockermouth Island	10/02/2023	9/06/2023	119	30	132	2	37.32	1.4526	Resp			
89	LCKM159	LCKM155	leading	Cockermouth Island	10/02/2023	16/06/2023	126	31.5	328	2	33.69	1.1811	growth			
89	LCKM159	LCKM155	leading	Cockermouth Island	10/02/2023	16/06/2023	126	31.5	328	2	31.21	0.9523	growth			
89	LCKM159	LCKM155	leading	Cockermouth Island	10/02/2023	16/06/2023	126	31.5	328	2	34.06	1.3778	growth			
89	LCKM159	LCKM155	leading	Cockermouth Island	10/02/2023	16/06/2023	126	31.5	328	2	30.20	1.0147	growth			
89	LCKM159	LCKM155	leading	Cockermouth Island	10/02/2023	16/06/2023	126	31.5	328	2	32.75	1.1914	growth			
89	LCKM159	LCKM155	leading	Cockermouth Island	10/02/2023	16/06/2023	126	31.5	328	2	30.52	1.0230	growth			
89	LCKM159	LCKM155	leading	Cockermouth Island	10/02/2023	16/06/2023	126	31.5	328	2	31.53	0.9400	growth			
89	LCKM159	LCKM155	leading	Cockermouth Island	10/02/2023	16/06/2023	126	31.5	328	2	30.62	0.8077	growth			
89	LCKM159	LCKM155	leading	Cockermouth Island	10/02/2023	16/06/2023	126	31.5	328	2	27.42	0.7199	growth			
89	LCKM159	LCKM155	leading	Cockermouth Island	10/02/2023	16/06/2023	126	31.5	328	2	30.04	0.8755	growth			
89	LCKM159	LCKM155	leading	Cockermouth Island	10/02/2023	16/06/2023	126	31.5	328	2	26.92	0.5900	growth			
89	LCKM159	LCKM155	leading	Cockermouth Island	10/02/2023	16/06/2023	126	31.5	328	2	28.47	0.7330	growth			
89	LCKM159	LCKM155	leading	Cockermouth Island	10/02/2023	1/06/2023	111	31.5	328	2	33.62	1.3791	CTmax			
89	LCKM159	LCKM155	leading	Cockermouth Island	10/02/2023	1/06/2023	111	31.5	328	2	27.63	0.7850	CTmax			
89	LCKM159	LCKM155	leading	Cockermouth Island	10/02/2023	1/06/2023	111	31.5	328	2	30.83	1.0000	CTmax			
89	LCKM159	LCKM155	leading	Cockermouth Island	10/02/2023	1/06/2023	111	31.5	328	2	31.25	1.2212	CTmax			
89	LCKM159	LCKM155	leading	Cockermouth Island	10/02/2023	1/06/2023	111	31.5	328	2	29.87	0.9159	CTmax			
89	LCKM159	LCKM155	leading	Cockermouth Island	10/02/2023	16/06/2023	126	31.5	257	1	37.70	2.4880	LN			
89	LCKM159	LCKM155	leading	Cockermouth Island	10/02/2023	16/06/2023	126	31.5	257	1	33.14	1.6570	LN			
89	LCKM159	LCKM155	leading	Cockermouth Island	10/02/2023	16/06/2023	126	31.5	257	1	27.99	0.9830	LN			
89	LCKM159	LCKM155	leading	Cockermouth Island	10/02/2023	16/06/2023	126	31.5	257	1	32.08	1.1846	growth			
89	LCKM159	LCKM155	leading	Cockermouth Island	10/02/2023	16/06/2023	126	31.5	257	1	35.92	1.5454	growth			
89	LCKM159	LCKM155	leading	Cockermouth Island	10/02/2023	16/06/2023	126	31.5	257	1	33.35	1.2948	growth			
89	LCKM159	LCKM155	leading	Cockermouth Island	10/02/2023	16/06/2023	126	31.5	257	1	32.59	1.3377	growth			
89	LCKM159	LCKM155	leading	Cockermouth Island	10/02/2023	16/06/2023	126	31.5	257	1	28.45	0.8970	growth			
89	LCKM159	LCKM155	leading	Cockermouth Island	10/02/2023	6/06/2023	116	31.5	257	1	28.86	1.0982	CTmax			
89	LCKM159	LCKM155	leading	Cockermouth Island	10/02/2023	6/06/2023	116	31.5	257	1	30.86	1.2610	CTmax			
89	LCKM159	LCKM155	leading	Cockermouth Island	10/02/2023	6/06/2023	116	31.5	257	1	31.92	1.3905	CTmax			
89	LCKM159	LCKM155	leading	Cockermouth Island	10/02/2023	6/06/2023	116	31.5	257	1	32.22	1.4919	CTmax			
89	LCKM159	LCKM155	leading	Cockermouth Island	10/02/2023	6/06/2023	116	31.5	257	1	37.98	2.4099	CTmax			
89	LCKM159	LCKM155	leading	Cockermouth Island	10/02/2023	9/06/2023	119	31.5	328	2	30.07	1.1015	Resp			
89	LCKM159	LCKM155	leading	Cockermouth Island	10/02/2023	9/06/2023	119	31.5	328	2	34.03	1.4484	Resp			
82	COTT407	COTT399	core	Otter Reef	12/02/2023	16/06/2023	124	28.5	104	1	34.28	1.5440	LN			
82	COTT407	COTT399	core	Otter Reef	12/02/2023	16/06/2023	124	28.5	104	1	31.66	1.2250	LN			
82	COTT407	COTT399	core	Otter Reef	12/02/2023	16/06/2023	124	28.5	104	1	32.30	1.4250	LN			
82	COTT407	COTT399	core	Otter Reef	12/02/2023	16/06/2023	124	28.5	104	1	35.86	1.3690	growth			
82	COTT407	COTT399	core	Otter Reef	12/02/2023	16/06/2023	124	28.5	104	1	33.92	1.1962	growth			
82	COTT407	COTT399	core	Otter Reef	12/02/2023	16/06/2023	124	28.5	104	1	36.84	1.5203	growth			
82	COTT407	COTT399	core	Otter Reef	12/02/2023	16/06/2023	124	28.5	104	1	31.36	0.9028	growth			
82	COTT407	COTT399	core	Otter Reef	12/02/2023	16/06/2023	124	28.5	104	1	34.08	1.1708	growth			
82	COTT407	COTT399	core	Otter Reef	12/02/2023	16/06/2023	124	28.5	104	1	31.72	0.9901	growth			
82	COTT407	COTT399	core	Otter Reef	12/02/2023	16/06/2023	124	28.5	104	1	29.73	0.8249	growth			
82	COTT407	COTT399	core	Otter Reef	12/02/2023	16/06/2023	124	28.5	104	1	34.07	1.1487	growth			
82	COTT407	COTT399	core	Otter Reef	12/02/2023	16/06/2023	124	28.5	104	1	35.73	1.3253	growth			
82	COTT407	COTT399	core	Otter Reef	12/02/2023	16/06/2023	124	28.5	104	1	31.32	0.8881	growth			
82	COTT407	COTT399	core	Otter Reef	12/02/2023	16/06/2023	124	28.5	104	1	31.45	0.9633	growth			
82	COTT407	COTT399	core	Otter Reef	12/02/2023	16/06/2023	124	28.5	104	1	29.23	0.7642	growth			
82	COTT407	COTT399	core	Otter Reef	12/02/2023	16/06/2023	124	28.5	104	1	30.01	0.7271	growth			
82	COTT407	COTT399	core	Otter Reef	12/02/2023	16/06/2023	124	28.5	104	1	31.15	0.9079	growth			
82	COTT407	COTT399	core	Otter Reef	12/02/2023	16/06/2023	124	28.5	104	1	27.85	0.6927	growth			
82	COTT407	COTT399	core	Otter Reef	12/02/2023	16/06/2023	124	28.5	104	1	26.44	0.5745	growth			
82	COTT407	COTT399	core	Otter Reef	12/02/2023	16/06/2023	124	30	251	1	37.53	2.0300	LN			
82	COTT407	COTT399	core	Otter Reef	12/02/2023	16/06/2023	124	30	251	1	34.89	1.7340	LN			
82	COTT407	COTT399	core	Otter Reef	12/02/2023	16/06/2023	124	30	251	1	34.20	1.6760	LN			
82	COTT407	COTT399	core	Otter Reef	12/02/2023	16/06/2023	124	30	251	1	27.85	0.7000	growth			
82	COTT407	COTT399	core	Otter Reef	12/02/2023	16/06/2023	124	30	251	1	30.14	0.8935	growth			
82	COTT407	COTT399	core	Otter Reef	12/02/2023	16/06/2023	124	30	251	1	34.14	1.2482	growth			
82	COTT407	COTT399	core	Otter Reef	12/02/2023	16/06/2023	124	30	251	1	33.84	1.2668	growth			
82	COTT407	COTT399	core	Otter Reef	12/02/2023	16/06/2023	124	30	251	1	28.15	0.6682	growth			
82	COTT407	COTT399	core	Otter Reef	12/02/2023	16/06/2023	124	30	251	1	30.70	0.8922	growth			
82	COTT407	COTT399	core	Otter Reef	12/02/2023	16/06/2023	124	30	251	1	31.90	0.9555	growth			
82	COTT407	COTT399	core	Otter Reef	12/02/2023	16/06/2023	124	30	251	1	35.73	1.5626	growth			
82	COTT407	COTT399	core	Otter Reef	12/02/2023	16/06/2023	124	30	251	1	33.05	1.1520	growth			
82	COTT407	COTT399	core	Otter Reef	12/02/2023	16/06/2023	124	30	251	1	33.95	1.2555	growth			
82	COTT407	COTT399	core	Otter Reef	12/02/2023	16/06/2023	124	30	251	1	31.36	0.9290	growth			
82	COTT407	COTT399	core	Otter Reef	12/02/2023	16/06/2023	124	30	251	1	29.31	0.8217	growth			
82	COTT407	COTT399	core	Otter Reef	12/02/2023	16/06/2023	124	30	251	1	29.80	0.8365	growth			
82	COTT407	COTT399	core	Otter Reef	12/02/2023	16/06/2023	124	30	251	1	28.23	0.6622	growth			
82	COTT407	COTT399	core	Otter Reef	12/02/2023	16/06/2023	124	30	251	1	28.83	0.7048	growth			
82	COTT407	COTT399	core	Otter Reef	12/02/2023	16/06/2023	124	31.5	156	2	26.40	0.6082	growth			
82	COTT407	COTT399	core	Otter Reef	12/02/2023	16/06/2023	124	31.5	156	2	34.72	1.4726	growth			
82	COTT407	COTT399	core	Otter Reef	12/02/2023	16/06/2023	124	31.5	156	2	30.42	0.8591	growth			
82	COTT407	COTT399	core	Otter Reef	12/02/2023	16/06/2023	124	31.5	156	2	32.98	1.2134	growth			
82	COTT407	COTT399	core	Otter Reef	12/02/2023	16/06/2023	124	31.5	156	2	32.62	1.1298	growth			
